player_name,transfer_fee,market_value_in_eur,days_since_last_transfer,num_transfers
Alfred Duncan,23600000.0,6683333.333333333,311.11764705882354,18
Alfred Finnbogason,12700000.0,2134375.0,443.8,16
Alfred Gomis,12500000.0,1759090.9090909092,243.76190476190476,22
Algassime Bah,150000.0,60000.0,547.75,5
Alhaji Kamara,345000.0,205882.35294117648,264.25,17
Alhassan Yusuf,1000000.0,750000.0,1087.0,2
Alhassane Sylla,0.0,103125.0,574.0,8
Ali Abdi,650000.0,481250.0,678.8571428571429,8
Ali Alipour,0.0,446875.0,706.7142857142857,8
Ali Aytemur,0.0,110714.28571428571,487.0,7
Ali Crawford,0.0,333333.3333333333,469.64285714285717,15
Ali Dembélé,0.0,175000.0,240.0,4
Ali Demirel,0.0,62500.0,438.2,6
Ali Emre Yanar,0.0,63888.88888888889,482.5,9
Ali Fadal,0.0,0.0,365.0,2
Ali Jasim,0.0,171428.57142857142,196.6153846153846,14
Ali Kaan Güneren,223000.0,405000.0,523.5,5
Ali Karimi,610000.0,360416.6666666667,401.6363636363636,12
Ali Kemal Aslankaya,0.0,0.0,1403.0,2
Ali Maamar,0.0,0.0,974.0,4
Ali Sowe,3500000.0,1014285.7142857143,166.85185185185185,28
Ali Turap Bülbül,0.0,0.0,353.6666666666667,4
Ali Yavuz Kol,0.0,193750.0,238.73333333333332,16
Ali Yaşar,0.0,102777.77777777778,280.875,9
Ali Yeşilyurt,0.0,0.0,365.0,2
Ali Yıldız,0.0,0.0,464.6666666666667,4
Ali Şahin Yılmaz,0.0,16666.666666666668,365.4,6
Ali Şaşal Vural,0.0,125000.0,872.6666666666666,4
Alidu Seidu,11000000.0,2333333.3333333335,836.5,3
Alieu Fadera,9800000.0,1450000.0,541.3333333333334,4
Alieu Njie,0.0,100000.0,517.5,3
Alim Öztürk,125000.0,195833.33333333334,531.6363636363636,12
Aliou Badji,8300000.0,1138461.5384615385,225.58333333333334,13
Aliou Baldé,3540000.0,412500.0,136.42857142857142,8
Aliou Thiaré,0.0,0.0,332.0,3
Alioune Ndour,0.0,141666.66666666666,215.9090909090909,12
Alireza Jahanbakhsh,25550000.0,3906250.0,748.8571428571429,8
Alisson,84500000.0,12016666.666666666,706.25,6
Alisson Safira,900000.0,311538.46153846156,213.58333333333334,13
Alistair Johnston,4409000.0,531250.0,413.93333333333334,16
Aljoscha Kemlein,0.0,810000.0,456.5,5
Allahyar Sayyadmanesh,7593000.0,1418181.8181818181,240.5,11
Allan Campbell,0.0,1368750.0,500.14285714285717,8
Allan Delferriere,0.0,250000.0,224.69230769230768,14
Allan Nyom,7700000.0,2428571.4285714286,457.15384615384613,14
Allan Saint-Maximin,60200000.0,7846153.846153846,426.0833333333333,13
Ally Samatta,17370000.0,3800000.0,433.09090909090907,12
Almugera Kabar,0.0,0.0,621.3333333333334,4
Alonzo Engwanda,0.0,133333.33333333334,913.5,3
Alouis Diriken,0.0,0.0,438.2,6
Aloísio,0.0,0.0,730.6666666666666,4
Aloïs Confais,0.0,362500.0,630.0,6
Alp Arda,0.0,23333.333333333332,313.0,15
Alp Efe Kılınç,0.0,16666.666666666668,547.5,3
Alp Köseer,0.0,18750.0,487.0,4
Alpaslan Öztürk,0.0,873529.4117647059,410.9375,17
Alper Efe Pazar,0.0,0.0,731.0,2
Alper Uludağ,1000000.0,360000.0,600.0714285714286,15
Alperen Kuyubaşı,0.0,65909.09090909091,219.1,11
Alperen Çaylak,0.0,22500.0,279.6666666666667,10
Alphadjo Cissè,0.0,466666.6666666667,715.0,3
Alphonse Areola,9300000.0,7037500.0,340.8666666666667,16
Alphonso Davies,14000000.0,3333333.3333333335,521.5,3
Altay Bayındır,6500000.0,1933333.3333333333,868.0,6
Altin Zeqiri,0.0,62500.0,865.3333333333334,4
Amad Diallo,21300000.0,8777777.777777778,361.375,9
Amadou Ba-Sy,0.0,60000.0,506.75,5
Amadou Bakayoko,0.0,184615.38461538462,319.5,13
Amadou Dante,0.0,985714.2857142857,354.8333333333333,7
Amadou Diallo,0.0,80000.0,456.75,5
Amadou Diawara,37990000.0,6480000.0,692.0,5
Amadou Haidara,19800000.0,5150000.0,296.0,4
Amadou Keita,0.0,0.0,,1
Amadou Koné,0.0,250000.0,341.0,2
Amadou Onana,112790000.0,10500000.0,515.6,6
Amadou Sarr,0.0,60000.0,639.0,5
Amando Lapage,500000.0,200000.0,839.0,3
Amar Dedic,1500000.0,2288888.888888889,569.625,9
Amar Diagne,0.0,0.0,189.0,3
Amar Fatah,4700000.0,418750.0,286.7142857142857,8
Amar Gerxhaliu,0.0,0.0,155.0,2
Amar Rahmanovic,1125000.0,636111.1111111111,457.375,9
Amara Condé,500000.0,170000.0,731.6666666666666,10
Amara Nallo,0.0,0.0,,1
Amari'I Bell,300000.0,150000.0,298.8181818181818,12
Amario Cozier-Duberry,0.0,666666.6666666666,551.0,3
Amath Ndiaye,8000000.0,1408333.3333333333,332.09090909090907,12
Amay Caprice,0.0,66666.66666666667,913.5,3
Ambrosiy Chachua,0.0,208333.33333333334,730.6,6
Ameen Al-Dakhil,14500000.0,2242857.1428571427,496.5,7
Amidou Doumbouya,500000.0,0.0,212.0,3
Amilcar Djau Codjovi,0.0,16666.666666666668,437.4,6
Amin Chiakha,0.0,0.0,1103.0,3
Amin Sarr,13300000.0,2104166.6666666665,281.3636363636364,12
Amine Adli,7500000.0,1200000.0,562.0,5
Amine Boukamir,0.0,0.0,365.5,3
Amine Boutrah,0.0,320000.0,639.25,5
Amine El Ouazzani,3500000.0,625000.0,609.0,4
Amine Gouiri,54000000.0,11000000.0,700.4,6
Amine Harit,13000000.0,5600000.0,405.77777777777777,10
Amine Lachkar,0.0,0.0,549.0,2
Amine Messoussa,0.0,200000.0,365.0,4
Amine Oudrhiri,0.0,208333.33333333334,450.45454545454544,12
Amine Rehmi,0.0,42857.142857142855,548.0,7
Amine Salama,4000000.0,1500000.0,212.66666666666666,7
Amine Talal,1400000.0,380000.0,789.0,5
Amir Batyrev,0.0,85714.28571428571,354.8333333333333,7
Amir Hadziahmetovic,4105000.0,3740000.0,962.0,5
Amir Ismaïl,0.0,0.0,365.0,3
Amir Murillo,3413000.0,854166.6666666666,632.6,6
Amir Richardson,11000000.0,2016666.6666666667,373.8,6
Amir Rrahmani,19320000.0,2990909.090909091,371.4,11
Amirhossein Reyvandi,100000.0,44444.444444444445,296.875,9
Amos Pieper,50000.0,735714.2857142857,791.3333333333334,7
Amourricho Van Axel-Dongen,0.0,83333.33333333333,803.4,6
Amr Warda,470000.0,1029761.9047619047,237.5,21
Anan Khalaili,6500000.0,2512500.0,366.0,2
Anas Haj Mohamed,0.0,0.0,344.3333333333333,4
Anas Ouahim,0.0,283333.3333333333,399.1818181818182,12
Anas Tahiri,0.0,331250.0,844.0,8
Anass Salah-Eddine,9292000.0,780000.0,430.0,10
Anass Zaroury,9350000.0,2695454.5454545454,297.4,11
Anastasios Avlonitis,0.0,444117.64705882355,388.125,17
Anastasios Bakasetas,4800000.0,1810000.0,550.2222222222222,10
Anastasios Chatzigiovanis,0.0,1260000.0,808.0,5
Anastasios Douvikas,26800000.0,3090000.0,688.5,5
Anastasios Tsokanis,0.0,250000.0,730.4,6
Anatoliy Trubin,10000000.0,7333333.333333333,922.0,3
Ander Astralaga,0.0,0.0,456.5,5
Ander Barrenetxea,0.0,3333333.3333333335,182.5,3
Ander Guevara,1800000.0,1250000.0,854.6666666666666,4
Ander Herrera,43500000.0,7833333.333333333,757.25,9
Ander Sánchez,0.0,0.0,730.0,2
Anders Bergholt,0.0,25000.0,915.0,2
Anders Børset,0.0,75000.0,546.0,2
Anders Dahl,0.0,90000.0,685.0,5
Anders Dreyer,19400000.0,3215384.6153846155,229.58333333333334,13
Anders Jacobsen,70000.0,256666.66666666666,482.57142857142856,15
Anders Klynge,0.0,466666.6666666667,1461.0,3
Anders Noshe,0.0,0.0,,1
Anders Ravn,0.0,0.0,365.0,2
Anders Sønderskov,0.0,0.0,365.5,3
Anderson,0.0,109090.90909090909,304.5,11
Anderson Niangbo,4000000.0,920833.3333333334,215.72727272727272,12
Anderson Silva,3000000.0,985714.2857142857,517.0,7
Andi Hadroj,150000.0,181250.0,793.0,4
Andi Zeqiri,6750000.0,2209090.909090909,365.2,11
Andoni Gorosabel,1500000.0,1688888.888888889,456.625,9
Andraz Sporar,14550000.0,2750000.0,414.5,13
Andre Brooks,0.0,0.0,243.33333333333334,4
Andre Gray,33460000.0,1307812.5,345.4,16
Andrea Bartoccioni,0.0,16666.666666666668,553.5,3
Andrea Belotti,18400000.0,4640909.090909091,485.1,11
Andrea Bertolacci,31700000.0,3902777.777777778,365.2352941176471,18
Andrea Bonanomi,0.0,0.0,,1
Andrea Cambiaso,13300000.0,1451923.076923077,182.5,13
Andrea Carboni,4000000.0,2166666.6666666665,438.0,6
Andrea Ceresoli,0.0,120000.0,365.25,5
Andrea Colpani,9000000.0,4600000.0,469.42857142857144,8
Andrea Consigli,4500000.0,1516666.6666666667,596.8,6
Andrea Ferraris,0.0,50000.0,306.3333333333333,7
Andrea Mazza,0.0,37500.0,1096.0,2
Andrea Petagna,39600000.0,6412500.0,206.43478260869566,24
Andrea Pinamonti,60500000.0,10352941.176470589,273.875,17
Andrea Sodero,0.0,54166.666666666664,279.8,6
Andreas Adamakis,0.0,0.0,553.0,2
Andreas Albers,0.0,240625.0,730.4285714285714,8
Andreas Athanasakopoulos,0.0,140000.0,639.25,5
Andreas Bjelland,5650000.0,983333.3333333334,798.75,9
Andreas Bouchalakis,550000.0,1466666.6666666667,555.5,9
Andreas Bredahl,0.0,95000.0,456.5,5
Andreas Bruus,1500000.0,500000.0,573.8571428571429,8
Andreas Christensen,0.0,7000000.0,933.8571428571429,8
Andreas Cornelius,37720000.0,4125000.0,404.0,12
Andreas Dithmer,135000.0,108333.33333333333,438.4,6
Andreas Gianniotis,0.0,543750.0,294.8,16
Andreas Gülstorff,0.0,0.0,420.0,2
Andreas Hanche-Olsen,3300000.0,1366666.6666666667,1284.5,3
Andreas Hansen,1080000.0,178571.42857142858,608.6666666666666,7
Andreas Jungdal,0.0,414285.71428571426,363.5,7
Andreas Karamanolis,0.0,210000.0,919.25,5
Andreas Karo,195000.0,333333.3333333333,302.2857142857143,15
Andreas Kuen,50000.0,225000.0,498.09090909090907,12
Andreas Luthe,0.0,215909.0909090909,986.2,11
Andreas Müller,0.0,175000.0,1022.6,6
Andreas Ntoi,0.0,1830000.0,494.0,5
Andreas Oggesen,0.0,116666.66666666667,1062.4,6
Andreas Pereira,9650000.0,4678571.428571428,478.38461538461536,14
Andreas Poulsen,4500000.0,576923.0769230769,274.0,13
Andreas Pyndt,0.0,255000.0,324.55555555555554,10
Andreas Sakelliadis,0.0,0.0,,1
Andreas Schjelderup,9000000.0,5600000.0,363.25,5
Andreas Skov Olsen,26400000.0,6120000.0,780.5,5
Andreas Smed,0.0,39285.71428571428,491.0,7
Andreas Tomaselli,0.0,16666.666666666668,548.0,3
Andreas Vasilogiannis,0.0,319444.44444444444,311.94117647058823,18
Andreas Verstraeten,0.0,0.0,730.6666666666666,4
Andreaw Gravillon,19100000.0,4042105.263157895,183.72222222222223,19
Andrei Motoc,0.0,91666.66666666667,277.0,9
Andrei Radu,18600000.0,5754545.454545454,226.28571428571428,22
Andrei Rațiu,500000.0,342857.14285714284,496.3333333333333,7
Andrej Djokanovic,760000.0,612500.0,620.6,6
Andrej Ilic,4850000.0,1364285.7142857143,417.3333333333333,7
Andrej Kramaric,21200000.0,3025000.0,405.8888888888889,10
Andres Jasson,0.0,200000.0,974.0,4
Andres Sfait,0.0,0.0,472.5,7
Andrew,0.0,40000.0,271.0,5
Andrew Gaffney,0.0,0.0,135.0,6
Andrew Hjulsager,3500000.0,1157142.857142857,547.8333333333334,7
Andrew Irving,1760000.0,433333.3333333333,265.54545454545456,12
Andrew Jung,750000.0,484375.0,245.4,16
Andrew Macleod,0.0,0.0,113.16666666666667,7
Andrew Moran,0.0,600000.0,316.2,6
Andrew Omobamidele,12850000.0,4500000.0,511.2,6
Andrew Robertson,12600000.0,1085714.2857142857,490.3333333333333,7
Andrew Shinnie,0.0,305681.8181818182,295.7142857142857,22
Andrews Tetteh,0.0,233333.33333333334,1004.5,3
Andrey Egorychev,0.0,16666.666666666668,256.0,6
Andrey Ivlev,0.0,18750.0,304.6666666666667,4
Andrey Khodanovich,0.0,60000.0,365.0,5
Andrey Kudravets,400000.0,470000.0,411.0,5
Andrey Langovich,0.0,62500.0,547.0,2
Andrey Lunev,3500000.0,787500.0,547.8181818181819,12
Andrey Malykh,0.0,0.0,1826.0,2
Andrey Mendel,0.0,187500.0,362.45454545454544,12
Andrey Mostovoy,50000.0,412500.0,447.7142857142857,8
Andrey Santos,12500000.0,13125000.0,182.28571428571428,8
Andrey Semenov,0.0,160714.2857142857,1004.3333333333334,7
Andri Fannar Baldursson,50000.0,372727.2727272727,247.5,11
Andri Gudjohnsen,3300000.0,1077777.7777777778,269.625,9
Andrian Kraev,3000.0,300000.0,918.75,5
Andries Noppert,0.0,109090.90909090909,620.9,11
Andrija Majdevac,100000.0,313157.8947368421,182.66666666666666,19
Andrija Zivkovic,0.0,3500000.0,1286.5,3
Andriy Andreychuk,0.0,116666.66666666667,244.0,6
Andriy Batsula,250000.0,247916.66666666666,416.0,12
Andriy Bliznichenko,300000.0,254545.45454545456,467.3,11
Andriy Bogdanov,1780000.0,710000.0,331.63157894736844,20
Andriy Boryachuk,0.0,421428.5714285714,285.6923076923077,14
Andriy Boyko,0.0,0.0,700.0,2
Andriy Buleza,0.0,155555.55555555556,226.625,9
Andriy Chyruk,0.0,12500.0,564.0,4
Andriy Gitchenko,0.0,205357.14285714287,576.0769230769231,14
Andriy Kitela,0.0,50000.0,689.0,2
Andriy Klishchuk,0.0,84615.38461538461,441.5,13
Andriy Kozhukhar,0.0,121875.0,472.2857142857143,8
Andriy Kukharuk,0.0,138636.36363636365,401.8,11
Andriy Kulakov,0.0,262500.0,347.57142857142856,8
Andriy Lunin,8500000.0,3640000.0,205.22222222222223,10
Andriy Matkevych,0.0,16666.666666666668,640.0,3
Andriy Melenchuk,0.0,0.0,397.2,6
Andriy Ponedelnik,0.0,28571.428571428572,395.5,7
Andriy Ralyuchenko,0.0,109090.90909090909,425.0,11
Andriy Remenyuk,0.0,185000.0,321.3333333333333,10
Andriy Riznyk,0.0,66666.66666666667,1461.0,3
Andriy Shtogrin,0.0,0.0,638.5,3
Andriy Stolyarchuk,0.0,0.0,,1
Andriy Tkachuk,0.0,387500.0,474.8,16
Andriy Totovytskyi,500000.0,676470.5882352941,342.375,17
Andriy Tsurikov,0.0,500000.0,278.63157894736844,20
Andriy Yakymiv,0.0,77083.33333333333,297.90909090909093,12
Andriy Yarmolenko,45250000.0,6528571.428571428,1034.8333333333333,7
Andros Townsend,31300000.0,1338461.5384615385,225.76,26
András Schäfer,2000000.0,363636.36363636365,276.1,11
André,22000000.0,8416666.666666666,1216.5,3
André Almeida,8000000.0,883333.3333333334,814.6,6
André Amaro,7750000.0,1500000.0,500.0,4
André Anderson,0.0,837500.0,359.0,8
André André,1500000.0,1003571.4285714285,618.1538461538462,14
André Ayew,46900000.0,5005882.352941177,416.875,17
André Bukia,0.0,331250.0,365.27272727272725,12
André Candeias,0.0,0.0,608.6666666666666,4
André Dhominique,0.0,450000.0,395.0,2
André Ferreira,1750000.0,340625.0,365.26666666666665,16
André Franco,4070000.0,437500.0,578.8571428571429,8
André Geraldes,1700000.0,620000.0,213.04166666666666,25
André Gomes,82000000.0,9760000.0,480.6666666666667,20
André Gonçalves,0.0,0.0,627.2,6
André Horta,8590000.0,2857142.8571428573,449.46153846153845,14
André Lacximicant,300000.0,72727.27272727272,404.2,11
André Luis,0.0,155000.0,337.77777777777777,10
André Luiz,2800000.0,475000.0,321.0,6
André Onana,50350000.0,3983333.3333333335,433.3636363636364,12
André Pereira,500000.0,644444.4444444445,343.7647058823529,18
André Ramalho,2500000.0,978571.4285714285,436.53846153846155,14
André Ricardo,0.0,28571.428571428572,547.8333333333334,7
André Römer,200000.0,450000.0,842.2857142857143,8
André Silva,72060000.0,7775000.0,374.7692307692308,28
André Simões,0.0,0.0,365.2,6
André Sousa,0.0,281944.44444444444,386.8235294117647,18
André Teixeira,0.0,170000.0,469.85714285714283,15
Andréas Hountondji,4000000.0,975000.0,215.63636363636363,12
Andrés Chávez,4450000.0,1689583.3333333333,482.54545454545456,12
Andrés Ferrari,2500000.0,1100000.0,319.0,5
Andrés García,7000000.0,240000.0,416.25,5
Andrés Guardado,12300000.0,4560000.0,752.7777777777778,10
Andrés Roa,800000.0,910714.2857142857,326.7692307692308,14
Andu Kelati,0.0,93750.0,609.0,4
Andy Considine,0.0,100000.0,2437.0,4
Andy Dallas,0.0,18421.052631578947,180.88888888888889,19
Andy Delort,42000000.0,4575000.0,269.9130434782609,24
Andy Diouf,19500000.0,2388888.888888889,365.375,9
Andy Fisher,475000.0,181818.18181818182,343.8,11
Andy Halliday,225000.0,302777.77777777775,386.7647058823529,18
Andy Lonergan,945000.0,273913.04347826086,365.27272727272725,23
Andy Pelmard,3900000.0,2730000.0,316.22222222222223,10
Andy Visser,0.0,0.0,304.6666666666667,4
Anel Ahmedhodzic,4500000.0,2443750.0,337.85714285714283,8
Anel Husic,0.0,366666.6666666667,511.2,6
Anel Ryce,0.0,100000.0,365.0,3
Anel Zulic,0.0,37500.0,629.3333333333334,4
Anestis Vlachomitros,0.0,43750.0,732.0,4
Ange Caumenan N'Guessan,0.0,85714.28571428571,486.8333333333333,7
Ange Loïc N'Gatta,0.0,0.0,365.0,2
Ange-Freddy Plumain,660000.0,394444.44444444444,223.7058823529412,18
Ange-Yoan Bonny,0.0,0.0,426.0,2
Angel Gomes,0.0,2200000.0,365.0,6
Angeliño,45200000.0,8890909.090909092,191.23809523809524,22
Angelo Fulgini,14600000.0,5807142.857142857,608.6666666666666,7
Angelo Ogbonna,26000000.0,3683333.3333333335,1272.0,6
Angelo Preciado,5000000.0,1280000.0,727.75,5
Angelo Stiller,5500000.0,1283333.3333333333,960.6,6
Angelos Angelopoulos,0.0,6250.0,650.6666666666666,4
Angelos Ikonomou,0.0,84090.90909090909,547.9,11
Angelos Liasos,0.0,150000.0,2333.0,2
Angelos Syritoudis,0.0,0.0,246.25,5
Angelos Tsingaras,0.0,150000.0,2145.0,2
Angelos Tsiris,0.0,25000.0,545.0,5
Angus Macdonald,795000.0,143750.0,282.1333333333333,16
Anis Hadj Moussa,3500000.0,531250.0,417.42857142857144,8
Anis Slimane,2700000.0,810000.0,504.75,5
Anosike Ementa,134000.0,75000.0,490.3333333333333,4
Anouar Ait El Hadj,3500000.0,750000.0,879.0,6
Anouar El Azzouzi,0.0,75000.0,440.0,6
Anrie Chase,0.0,216666.66666666666,411.0,3
Anselmo García Macnulty,0.0,191666.66666666666,297.2,6
Ansgar Knauff,5000000.0,2444444.4444444445,365.25,9
Ansu Fati,0.0,16875000.0,626.0,8
Antal Yaakobishvili,0.0,0.0,1031.5,3
Ante Budimir,15720000.0,2810526.3157894737,263.77777777777777,19
Ante Palaversa,6300000.0,1975000.0,255.84615384615384,14
Ante Rebić,15700000.0,8205555.555555556,343.8235294117647,18
Antef Tsoungui,0.0,377777.77777777775,319.5,9
Anthony Bermont,0.0,0.0,365.0,2
Anthony Briançon,0.0,400000.0,1826.0,3
Anthony Caci,0.0,1400000.0,913.0,5
Anthony Dennis,0.0,0.0,157.0,2
Anthony Descotte,0.0,150000.0,669.5,7
Anthony Elanga,17500000.0,3142857.1428571427,582.0,7
Anthony Fontana,0.0,561538.4615384615,203.5,13
Anthony Gordon,45600000.0,7357142.857142857,644.0,7
Anthony Jung,800000.0,439285.71428571426,575.8461538461538,14
Anthony Limbombe,10650000.0,2107692.3076923075,553.4166666666666,13
Anthony Lopes,0.0,387500.0,2253.0,4
Anthony Losilla,0.0,208333.33333333334,730.4,6
Anthony Martial,65000000.0,10857142.857142856,743.8333333333334,7
Anthony Moris,0.0,330000.0,612.0,10
Anthony Nwakaeme,1100000.0,1022500.0,568.2222222222222,10
Anthony Oyono,0.0,75000.0,436.3333333333333,4
Anthony Ralston,0.0,337500.0,252.14285714285714,8
Anthony Rouault,16000000.0,5666666.666666667,481.8,6
Anthony Stewart,0.0,220454.54545454544,474.9,11
Anthony Uzodimma,0.0,283333.3333333333,328.2,6
Anthony Valencia,1500000.0,220000.0,228.0,5
Antoine Bernede,2200000.0,1555555.5555555555,456.5,9
Antoine Bernier,0.0,212500.0,365.14285714285717,8
Antoine Colassin,0.0,775000.0,331.3333333333333,10
Antoine Griezmann,172000000.0,33750000.0,939.1428571428571,8
Antoine Hainaut,300000.0,220000.0,182.25,5
Antoine Joujou,3000000.0,785714.2857142857,365.1666666666667,7
Antoine Makoumbou,1920000.0,188888.88888888888,230.0,9
Antoine Mendy,0.0,75000.0,365.0,2
Antoine Semenyo,10250000.0,493750.0,261.85714285714283,8
Anton Bol,0.0,200000.0,263.5,7
Anton Gaaei,4500000.0,716666.6666666666,754.0,3
Anton Glushchenko,0.0,75000.0,292.2,6
Anton Kamyshenko,0.0,0.0,257.0,4
Anton Klaster,0.0,0.0,,1
Anton Kovalev,0.0,57142.857142857145,426.1666666666667,7
Anton Kravchenko,0.0,208333.33333333334,352.14285714285717,15
Anton Mayland,0.0,0.0,358.8,6
Anton Miranchuk,0.0,1330000.0,1141.25,5
Anton Mitryushkin,380000.0,793750.0,599.8571428571429,8
Anton Mukhin,0.0,0.0,274.5,3
Anton Roshchin,0.0,0.0,526.0,6
Anton Salabay,0.0,109375.0,313.0,8
Anton Savin,0.0,116666.66666666667,355.7647058823529,18
Anton Shamonin,30000.0,25000.0,243.0,4
Anton Shunin,0.0,133333.33333333334,3743.5,3
Anton Shvets,0.0,50000.0,913.0,3
Anton Stach,15500000.0,1966666.6666666667,555.625,9
Anton Tsarenko,0.0,50000.0,883.0,2
Anton Zabolotnyi,1500000.0,535294.1176470588,376.625,17
Anton Zhylkin,0.0,66666.66666666667,723.5,3
Anton Zinkovskiy,3550000.0,1200000.0,617.0,8
Antonee Robinson,4300000.0,812500.0,372.42857142857144,8
Antoni Milambo,0.0,333333.3333333333,657.4,6
Antonin Cartillier,0.0,100000.0,365.0,4
Antonino Gallo,0.0,170000.0,289.25,5
Antonio Adán,1500000.0,1045454.5454545454,803.6,11
Antonio Alemán,0.0,0.0,456.5,5
Antonio Blanco,4000000.0,2722222.222222222,322.5,9
Antonio Candela,1550000.0,601785.7142857143,252.76923076923077,14
Antonio Candreva,33700000.0,4978260.869565218,332.04545454545456,23
Antonio Donnarumma,1030000.0,348214.28571428574,565.3076923076923,14
Antonio Espigares,0.0,20000.0,365.0,5
Antonio Gomis,0.0,0.0,365.5,3
Antonio Jakolis,485000.0,373611.1111111111,324.5882352941176,18
Antonio Luna,2000000.0,1028947.3684210526,304.3888888888889,19
Antonio Mirante,10300000.0,962500.0,730.5333333333333,16
Antonio Nusa,26700000.0,5133333.333333333,597.5,3
Antonio Pio Iervolino,0.0,28571.428571428572,304.3333333333333,7
Antonio Portales,0.0,209090.9090909091,438.3,11
Antonio Puertas,0.0,375000.0,785.8571428571429,8
Antonio Raíllo,0.0,100000.0,313.14285714285717,8
Antonio Rüdiger,44000000.0,7653846.153846154,608.75,13
Antonio Sanabria,25900000.0,3963636.3636363638,350.2,11
Antonio Satriano,400000.0,104166.66666666667,511.2,6
Antonio Sivera,2000000.0,500000.0,593.8,6
Antonio Sánchez,0.0,108333.33333333333,230.875,9
Antonio Tikvic,650000.0,170000.0,527.4444444444445,10
Antonios Papadopoulos,0.0,181250.0,574.0,8
Antonis Aidonis,0.0,268181.8181818182,438.3,11
Antonis Dentakis,0.0,143750.0,574.5714285714286,8
Antonis Papakanellos,0.0,66666.66666666667,439.0,3
Antonis Papasavvas,0.0,50000.0,456.625,9
Antonis Stergiakis,110000.0,137500.0,907.3333333333334,4
Antonis Trimmatis,0.0,133333.33333333334,410.5,9
Antonis Tsiftsis,400000.0,337500.0,852.3333333333334,4
Antoniu Roca,0.0,50000.0,609.0,4
Antony,110750000.0,15500000.0,547.4,6
Antonín Barák,17260000.0,6394117.647058823,319.5625,17
Antonín Kinský,16660000.0,1331818.1818181819,271.5,11
Antwoine Hackford,0.0,260000.0,266.25,5
Antzelo Sina,0.0,50000.0,486.6666666666667,4
António Filipe,0.0,72916.66666666667,863.8181818181819,12
António Silva,0.0,100000.0,730.5,3
Anuar,0.0,764285.7142857143,608.6666666666666,7
Anwar El Ghazi,18505000.0,3970588.2352941176,395.875,17
Anıl Yaşar,0.0,41666.666666666664,307.25,9
Aphelele Teto,0.0,225000.0,405.6666666666667,4
Apostolos Apostolopoulos,100000.0,230000.0,601.5,5
Apostolos Diamantis,0.0,281250.0,392.85714285714283,8
Apostolos Konstantopoulos,700000.0,166666.66666666666,365.5,3
Apostolos Stamatelopoulos,308000.0,191666.66666666666,436.125,9
Apostolos Tsilingiris,0.0,57142.857142857145,519.0,7
Ar'Jany Martha,56000.0,200000.0,663.6,6
Arad Bar,620000.0,216666.66666666666,835.0,3
Aral Şimşir,0.0,214285.7142857143,365.0,7
Araphat Mohammed,0.0,0.0,,1
Arbnor Muja,2720000.0,687500.0,344.85714285714283,8
Arbër Zeneli,5950000.0,2600000.0,933.0,5
Archie Brown,4000000.0,175000.0,622.3333333333334,4
Archie Gray,41250000.0,6066666.666666667,548.5,3
Archie Mair,0.0,2777.777777777778,170.05882352941177,18
Arda Berk Özüarap,0.0,0.0,582.25,5
Arda Güler,22500000.0,3020000.0,399.25,5
